comments,sub_title,downs,isexpert,user_name,quality_score,created_at,digg,recommend,title,type,url,sourcetype,id,tag,category,strategy,views,desc,nickname,category_id,strategy_id,summary,shown_offset,shown_time,user_url,avatar
0,,0,0,xxdw1992,0,2天前,0,false,AndoidX详解,blog,https://blog.csdn.net/xxdw1992/article/details/102910286,0,102910286,,,其它,70,一.AndroidStudio将support库改成Androidx为什么转换?最近Google发布了Androidsupportlibrary28，同时也发布了androidx1.0.0第一个正式版本，然后得知支持库的“28.0.0”将会是最后一次更新，之后的更新都会迁移到Androidx中，所以没办法，只能把项目依赖也迁移到Androidx了1.1在A...,ChampionDragon,none,u_c_null,一.AndroidStudio将support库改成Androidx为什么转换?最近Google发布了Androidsupportlibrary28，同时也发布了androidx1.0.0第一个正式版本，然后得知支持库的&ldquo;28.0.0&rdquo;将会是最后一次更新，之后的更新都会迁移到Androidx中，所以没办法，只能把项目依赖也迁移到Androidx了1.1在A...,1573106580,1573106580,https://blog.csdn.net/xxdw1992,https://profile.csdnimg.cn/0/0/8/1_xxdw1992
0,,0,0,qq_33505109,0,1天前,1,false,超级封装RecyclerView.Adapter --只需二三十行代码,blog,https://blog.csdn.net/qq_33505109/article/details/102916599,0,102916599,,,其它,60,"前言android开发中,RecyclerView是很常用的控件,而且功能也很强大,并且各种三方封装或者扩展库也是非常多,如:BaseQuickAdapter,XRecyclerview,当然还有我以前封装的LtRecyclerView比如BaseQuickAdapter虽然封装的非常方便,但那是相对于java语言,那用kotlin能不能使Adapter的封装更方便呢?答案是可以第一次...",滔lt,none,u_c_null,"前言android开发中,RecyclerView是很常用的控件,而且功能也很强大,并且各种三方封装或者扩展库也是非常多,如:BaseQuickAdapter,XRecyclerview,当然还有我以前封装的LtRecyclerView比如BaseQuickAdapter虽然封装的非常方便,但那是相对于java语言,那用kotlin能不能使Adapter的封装更方便呢?答案是可以第一次...",1573106580,1573106580,https://blog.csdn.net/qq_33505109,https://profile.csdnimg.cn/F/3/C/1_qq_33505109
2,,0,0,qq_39178790,0,23小时前,2,false,安卓全局禁止状态栏下拉,blog,https://blog.csdn.net/qq_39178790/article/details/102934187,0,102934187,,,其它,45,欢迎指正啦,你是微光c,none,u_c_null,欢迎指正啦,1573106580,1573106580,https://blog.csdn.net/qq_39178790,https://profile.csdnimg.cn/9/0/0/1_qq_39178790
0,,0,0,qq1014156094,0,1天前,1,false,Vue Nuxt.js 使用 VantUI 自动按需引入组件和定制主题文件覆盖的配置方法,blog,https://blog.csdn.net/qq1014156094/article/details/102931708,0,102931708,,,其它,7,"constpath=require('path')exportdefault{build:{babel:{plugins:[//VantUI自动按需引入组件配置['import',{libraryName:'vant',...",小 7 哥,none,u_c_null,"constpath=require('path')exportdefault{build:{babel:{plugins:[//VantUI自动按需引入组件配置['import',{libraryName:'vant',...",1573106580,1573106580,https://blog.csdn.net/qq1014156094,https://profile.csdnimg.cn/D/A/A/1_qq1014156094
0,,0,0,gjysk,0,1天前,0,false,GeoServer入门学习：03-快速入门,blog,https://blog.csdn.net/gjysk/article/details/102931877,0,102931877,,,其它,490,一、介绍GeoServer的控制和管理是基于网页形式，所有和GeoServer相关的操作都要通过这个Web管理界面来进行，包括全局设置、数据发布与服务配置等等。这一篇文章我们就来熟悉GeoServer的Web管理界面，通过这样一个快速入门对GeoServer的后台控制和管理有一个基本的认识。GeoServer的网络管理工具是通过Web浏览器访问http://&lt;主机&gt;:&lt;端口...,gjysk,none,u_c_null,一、介绍GeoServer的控制和管理是基于网页形式，所有和GeoServer相关的操作都要通过这个Web管理界面来进行，包括全局设置、数据发布与服务配置等等。这一篇文章我们就来熟悉GeoServer的Web管理界面，通过这样一个快速入门对GeoServer的后台控制和管理有一个基本的认识。GeoServer的网络管理工具是通过Web浏览器访问http://&amp;lt;主机&amp;gt;:&amp;lt;端口...,1573106582,1573106582,https://blog.csdn.net/gjysk,https://profile.csdnimg.cn/B/4/1/1_gjysk
0,,0,0,hebtu666,0,1天前,2,false,RedLock,blog,https://blog.csdn.net/hebtu666/article/details/102924859,0,102924859,,,其它,136,概念Redis官方站这篇文章提出了一种权威的基于Redis实现分布式锁的方式名叫Redlock，此种方式比原先的单节点的方法更安全。它可以保证以下特性：安全特性：互斥访问，即永远只有一个client能拿到锁	避免死锁：最终client都可能拿到锁，不会出现死锁的情况，即使原本锁住某资源的clientcrash了或者出现了网络分区	容错性：只要大部分Redis节...,hebtu666,none,u_c_null,概念Redis官方站这篇文章提出了一种权威的基于Redis实现分布式锁的方式名叫Redlock，此种方式比原先的单节点的方法更安全。它可以保证以下特性：安全特性：互斥访问，即永远只有一个client能拿到锁	避免死锁：最终client都可能拿到锁，不会出现死锁的情况，即使原本锁住某资源的clientcrash了或者出现了网络分区	容错性：只要大部分Redis节...,1573106582,1573106582,https://blog.csdn.net/hebtu666,https://profile.csdnimg.cn/B/8/2/1_hebtu666
5,,0,0,weixin_42016706,0,1天前,3,false,校园网共享网络(Netkeeper 飞young ),blog,https://blog.csdn.net/weixin_42016706/article/details/100698560,0,100698560,,,其它,496,Campus-Share-agent校园网共享适用于拥有内网通信的校园网络分享先行条件理论支持ShadowsocksVPNHTTP代理必备条件相同内网环境1.设备能够相互ping通2.在同一局域网关某一个设备能够上网适合场景适应各类校园网环境理论上适合各类网络环境原理基于HTTP代理方式共享，Netkeeper等软件只屏蔽wifi共享类软件...,LunaticTian,none,u_c_null,Campus-Share-agent校园网共享适用于拥有内网通信的校园网络分享先行条件理论支持ShadowsocksVPNHTTP代理必备条件相同内网环境1.设备能够相互ping通2.在同一局域网关某一个设备能够上网适合场景适应各类校园网环境理论上适合各类网络环境原理基于HTTP代理方式共享，Netkeeper等软件只屏蔽wifi共享类软件...,1573106582,1573106582,https://blog.csdn.net/weixin_42016706,https://profile.csdnimg.cn/C/C/9/1_weixin_42016706
0,,0,0,qq_24073885,0,18小时前,0,false,摸鱼前端的自检（四）浏览器如何防gank?,blog,https://blog.csdn.net/qq_24073885/article/details/102941041,0,102941041,,,其它,184,浏览器如何防gank?在面试中我们常常会被问到web攻击，如果预防和处理之类的，确保网站或者网页应用的安全性，是每个开发人员都应该了解的事。这里主要列出集中常见的web攻击方式和防御处理方法。有兴趣的同学可以去我的github，里面有我的分享的学习过程和blog.github.com/193EricXSSXSS攻击：跨站脚本攻击(Cross-SiteScripting)XSS是一种...,左右同学,none,u_c_null,浏览器如何防gank?在面试中我们常常会被问到web攻击，如果预防和处理之类的，确保网站或者网页应用的安全性，是每个开发人员都应该了解的事。这里主要列出集中常见的web攻击方式和防御处理方法。有兴趣的同学可以去我的github，里面有我的分享的学习过程和blog.github.com/193EricXSSXSS攻击：跨站脚本攻击(Cross-SiteScripting)XSS是一种...,1573106582,1573106582,https://blog.csdn.net/qq_24073885,https://profile.csdnimg.cn/1/9/A/1_qq_24073885
0,,0,0,weixin_44318830,0,1天前,4,false,HDFS的安全模式与文件权限检验(5),blog,https://blog.csdn.net/weixin_44318830/article/details/102923413,0,102923413,,,其它,29,安全模式&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;安全模式是HDFS所处的一种特殊状态，在这种状态下，文件系统只接受读数据请求，而不接受删除、修改等变更请求。在NameNode主节点启动时，HDFS首先进入安全模式，DataNode在启动的时候会向namenode汇报可用的block等状态，当整个系统达到安全标准时，HDFS自动离开安全模式。...,封茗囧菌,none,u_c_null,安全模式&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;安全模式是HDFS所处的一种特殊状态，在这种状态下，文件系统只接受读数据请求，而不接受删除、修改等变更请求。在NameNode主节点启动时，HDFS首先进入安全模式，DataNode在启动的时候会向namenode汇报可用的block等状态，当整个系统达到安全标准时，HDFS自动离开安全模式。...,1573106582,1573106582,https://blog.csdn.net/weixin_44318830,https://profile.csdnimg.cn/9/4/4/1_weixin_44318830
0,,0,0,weixin_43893397,0,1天前,7,false,HDFS安全模式详解,blog,https://blog.csdn.net/weixin_43893397/article/details/102915849,0,102915849,,,其它,73,"什么是HDFS的安全模式安全模式是HDFS所处的一种特殊状态,在这种状态下,文件系统只接受读数据请求,而不接受删除,修改等变更请求,在NameNode主节点启动时,HDFS首先进入安全模式,DataNode在启动的时候会想NameNode汇报可用的block等状态,当整个系统达到安全标准时,HDFS会自动离开安全模式他有什么作用如果HDFS处于安全模式下,则文件block不能进行任何的...",会编程的二哥,none,u_c_null,"什么是HDFS的安全模式安全模式是HDFS所处的一种特殊状态,在这种状态下,文件系统只接受读数据请求,而不接受删除,修改等变更请求,在NameNode主节点启动时,HDFS首先进入安全模式,DataNode在启动的时候会想NameNode汇报可用的block等状态,当整个系统达到安全标准时,HDFS会自动离开安全模式他有什么作用如果HDFS处于安全模式下,则文件block不能进行任何的...",1573106582,1573106582,https://blog.csdn.net/weixin_43893397,https://profile.csdnimg.cn/3/5/D/1_weixin_43893397
1,,0,0,qq_28011853,0,1天前,1,false,常见Web安全漏洞--微服务及解决思路,blog,https://blog.csdn.net/qq_28011853/article/details/102926858,0,102926858,,,其它,26,XSS攻击什么是XSS攻击手段XSS攻击使用Javascript脚本注入进行攻击例如在提交表单后，展示到另一个页面，可能会受到XSS脚本注入，读取本地cookie远程发送给黑客服务器端。&lt;script&gt;alert('sss')&lt;/script&gt;&lt;script&gt;window.location.href='http://www.baidu.com';&l...,仰望飞机,none,u_c_null,XSS攻击什么是XSS攻击手段XSS攻击使用Javascript脚本注入进行攻击例如在提交表单后，展示到另一个页面，可能会受到XSS脚本注入，读取本地cookie远程发送给黑客服务器端。&amp;lt;script&amp;gt;alert('sss')&amp;lt;/script&amp;gt;&amp;lt;script&amp;gt;window.location.href='http://www.baidu.com';&amp;l...,1573106582,1573106582,https://blog.csdn.net/qq_28011853,https://profile.csdnimg.cn/8/D/C/1_qq_28011853
0,,0,0,weiyoushi4001,0,1天前,1,false,mac mkdir Read-Only filesystem,blog,https://blog.csdn.net/weiyoushi4001/article/details/102928575,0,102928575,,,其它,24,在这次mac升级系统后，我发现我的/data目录消失了，于是我执行了命令:mkdir/data结果发现居然提示我Read-Onlyfilesystem，即使加上了sudo也没用在我查阅相关资料后找到了解决办法（关闭SIP，然后输入sudomount-uw/，创建文件夹添加权限，最后启用SIP），具体步骤如下：1、重启mac，按住Command+R，等到系统进入安全模式。...,皮皮今,none,u_c_null,在这次mac升级系统后，我发现我的/data目录消失了，于是我执行了命令:mkdir/data结果发现居然提示我Read-Onlyfilesystem，即使加上了sudo也没用在我查阅相关资料后找到了解决办法（关闭SIP，然后输入sudomount-uw/，创建文件夹添加权限，最后启用SIP），具体步骤如下：1、重启mac，按住Command+R，等到系统进入安全模式。...,1573106582,1573106582,https://blog.csdn.net/weiyoushi4001,https://profile.csdnimg.cn/3/2/E/1_weiyoushi4001
0,,0,0,qq_42381648,0,2天前,2,false,关于static变量存在周期和函数不可重入的问题,blog,https://blog.csdn.net/qq_42381648/article/details/102909055,0,102909055,,,其它,27,关于static和函数重入概念一直模糊，最近也是查看许多资料，发现网上的博客基本上都是复制粘贴，看的云里雾里。再看了众多大神的文章后，动手实验了一下，遂记录于此。由于本人水平有限，若文章有错误之处，也欢迎及时请指出。,虚花悟情,none,u_c_null,关于static和函数重入概念一直模糊，最近也是查看许多资料，发现网上的博客基本上都是复制粘贴，看的云里雾里。再看了众多大神的文章后，动手实验了一下，遂记录于此。由于本人水平有限，若文章有错误之处，也欢迎及时请指出。,1573106582,1573106582,https://blog.csdn.net/qq_42381648,https://profile.csdnimg.cn/B/A/5/1_qq_42381648
0,,0,0,JunSIrhl,0,1天前,1,false,网络安全-加密技术（对称/非对称）,blog,https://blog.csdn.net/JunSIrhl/article/details/102921335,0,102921335,,,其它,56,网络安全-加密技术（对称/非对称）加密技术数据加密的基本思想是通过变换信息的表示形式来伪装需要保护的敏感信息，需要隐藏的信息称明文，产生的结果称密文，变换规则称加密算法根据密码算法所使用的加密密钥和解密密钥是否相同，分为对称加密和非对称加密对称密钥密码体制对称密钥加密体制中，发送和接收数据的双方必须使用相同的或对称的密钥对明文进行加密和解密特点加密强度低效率高密钥分发困难常...,JunSIr_program,none,u_c_null,网络安全-加密技术（对称/非对称）加密技术数据加密的基本思想是通过变换信息的表示形式来伪装需要保护的敏感信息，需要隐藏的信息称明文，产生的结果称密文，变换规则称加密算法根据密码算法所使用的加密密钥和解密密钥是否相同，分为对称加密和非对称加密对称密钥密码体制对称密钥加密体制中，发送和接收数据的双方必须使用相同的或对称的密钥对明文进行加密和解密特点加密强度低效率高密钥分发困难常...,1573106582,1573106582,https://blog.csdn.net/JunSIrhl,https://profile.csdnimg.cn/5/0/A/1_junsirhl
5,,0,0,qq_41894068,0,2天前,4,false,"之前看到有前辈说要定期写博客,所以决定从现在开始写,算是成长自传体吧,会一直持续到我要离开这个行业为止,希望和大家一起成长,谢谢",blog,https://blog.csdn.net/qq_41894068/article/details/102897109,0,102897109,,,其它,91,"还挺长的,都是关于自己的,而且挺多表情包,流量不够使,就别看了聊聊自己我就是一个普通三本学校的大学生,计算机科学与技术专业的,高考时候英语考了29分,理综还算高点,最后总分比二本线多了二十多分,刚好能上个本科.刚开始呢，选这个专业是我舅舅帮我选的，我舅舅是一个大学的副教授,当时也没什么喜欢的专业,觉得都行,所以我母亲就让舅舅帮我做决定了.上了三年学,到现在,其实真的挺迷茫的,不知道考...",lSunnyll,none,u_c_null,"还挺长的,都是关于自己的,而且挺多表情包,流量不够使,就别看了聊聊自己我就是一个普通三本学校的大学生,计算机科学与技术专业的,高考时候英语考了29分,理综还算高点,最后总分比二本线多了二十多分,刚好能上个本科.刚开始呢，选这个专业是我舅舅帮我选的，我舅舅是一个大学的副教授,当时也没什么喜欢的专业,觉得都行,所以我母亲就让舅舅帮我做决定了.上了三年学,到现在,其实真的挺迷茫的,不知道考...",1573106583,1573106583,https://blog.csdn.net/qq_41894068,https://profile.csdnimg.cn/2/5/4/1_qq_41894068
0,,0,0,weixin_43715601,0,1天前,1,false,第十届蓝桥杯C/C++B组试题水题解析,blog,https://blog.csdn.net/weixin_43715601/article/details/102915143,0,102915143,,,其它,318,第十届蓝桥杯C/C++B组试题水题解析文章目录第十届蓝桥杯C/C++B组试题水题解析试题A:组队这一届蓝桥杯本人没参加，近期才看到题目，拿到的时候就仔细瞅了瞅，敲了会儿代码，没想到几个小时之内就搞定了其中百分之80的题目，我等智商只处于标准线下游的凡人都能达到的水准，大家又何尝不能呢？因此，废话不多说，接下来就带大家探究一番这次比赛中的水题吧~试题A:组队本题总分：5分【问题描...,Ethan Hunt丶,none,u_c_null,第十届蓝桥杯C/C++B组试题水题解析文章目录第十届蓝桥杯C/C++B组试题水题解析试题A:组队这一届蓝桥杯本人没参加，近期才看到题目，拿到的时候就仔细瞅了瞅，敲了会儿代码，没想到几个小时之内就搞定了其中百分之80的题目，我等智商只处于标准线下游的凡人都能达到的水准，大家又何尝不能呢？因此，废话不多说，接下来就带大家探究一番这次比赛中的水题吧~试题A:组队本题总分：5分【问题描...,1573106583,1573106583,https://blog.csdn.net/weixin_43715601,https://profile.csdnimg.cn/6/E/B/1_weixin_43715601
173,,0,0,qq_36903042,0,9天前,1231,false,大学四年，我把私藏的自学「学习网站/实用工具」都贡献出来了,blog,https://blog.csdn.net/qq_36903042/article/details/102792114,0,102792114,,,其它,24312,在分享之前，先说说初学者如何学习编程，这个话题想必非常的重要，要学好编程，给你一些学习网站也好、实用工具也好，但前提是你知道如何去学习它。见过很多初学者，以及小鹿我刚开始学习的时候，也是自己瞎摸索，找不到路子，看什么书？看什么资料？编程的方向太多了，如果确定自己的方向？尤其是上大一、大二甚至大三还没有确定自己到底是学习前端还是后天，每天这学一点，那学一块，掌握那么多，没有一门精通的，去面试的时候...,一只不甘平凡的小鹿,none,u_c_null,在分享之前，先说说初学者如何学习编程，这个话题想必非常的重要，要学好编程，给你一些学习网站也好、实用工具也好，但前提是你知道如何去学习它。见过很多初学者，以及小鹿我刚开始学习的时候，也是自己瞎摸索，找不到路子，看什么书？看什么资料？编程的方向太多了，如果确定自己的方向？尤其是上大一、大二甚至大三还没有确定自己到底是学习前端还是后天，每天这学一点，那学一块，掌握那么多，没有一门精通的，去面试的时候...,1573106583,1573106583,https://blog.csdn.net/qq_36903042,https://profile.csdnimg.cn/0/7/3/1_qq_36903042
234,,0,0,m0_37907797,0,9天前,2836,false,大学四年自学走来，这些私藏的实用工具/学习网站我贡献出来了,blog,https://blog.csdn.net/m0_37907797/article/details/102781027,0,102781027,,,其它,59981,大学四年，看课本是不可能一直看课本的了，对于学习，特别是自学，善于搜索网上的一些资源来辅助，还是非常有必要的，下面我就把这几年私藏的各种资源，网站贡献出来给你们。主要有：电子书搜索、实用工具、在线视频学习网站、非视频学习网站、软件下载、面试/求职必备网站。注意：文中提到的所有资源，文末我都给你整理好了，你们只管拿去，如果觉得不错，转发、分享就是最大的支持了。一、电子书搜索对于大部分程序员...,帅地,none,u_c_null,大学四年，看课本是不可能一直看课本的了，对于学习，特别是自学，善于搜索网上的一些资源来辅助，还是非常有必要的，下面我就把这几年私藏的各种资源，网站贡献出来给你们。主要有：电子书搜索、实用工具、在线视频学习网站、非视频学习网站、软件下载、面试/求职必备网站。注意：文中提到的所有资源，文末我都给你整理好了，你们只管拿去，如果觉得不错，转发、分享就是最大的支持了。一、电子书搜索对于大部分程序员...,1573106583,1573106583,https://blog.csdn.net/m0_37907797,https://profile.csdnimg.cn/9/8/5/1_m0_37907797
17,,0,0,zhongyangzhong,0,10月15日,44,false,2019诺贝尔经济学奖得主：贫穷的本质是什么？,blog,https://blog.csdn.net/zhongyangzhong/article/details/102578044,0,102578044,,,其它,4119,2019年诺贝尔经济学奖，颁给了来自麻省理工学院的阿巴希·巴纳吉（AbhijitVinayakBanerjee）、艾丝特·杜芙若（EstherDuflo）夫妇和哈...,猴子聊人物,none,u_c_null,2019年诺贝尔经济学奖，颁给了来自麻省理工学院的阿巴希&middot;巴纳吉（AbhijitVinayakBanerjee）、艾丝特&middot;杜芙若（EstherDuflo）夫妇和哈...,1573106583,1573106583,https://blog.csdn.net/zhongyangzhong,https://profile.csdnimg.cn/6/C/9/1_zhongyangzhong
7,,0,0,hebtu666,0,3天前,8,true,进程基础,blog,https://blog.csdn.net/hebtu666/article/details/102886268,0,102886268,,,其它,2392,进程的基本概念	程序顺序执行的特征：	1）顺序性：处理机严格按照程序所规定的顺序执行，每一步操作必须在下一步操作开始前执行	2）封闭性：程序在封闭的环境下运行，程序独占资源，资源的状态由程序决定，程序一旦开始执行，外界环境不会影响程序的执行结果。	3）可再现性：只要程序的初始条件和环境相同，程序的执行结果就相同。			程序的并发执行的特征：（顺序执行会浪费资源）	1）间...,hebtu666,none,u_c_null,进程的基本概念	程序顺序执行的特征：	1）顺序性：处理机严格按照程序所规定的顺序执行，每一步操作必须在下一步操作开始前执行	2）封闭性：程序在封闭的环境下运行，程序独占资源，资源的状态由程序决定，程序一旦开始执行，外界环境不会影响程序的执行结果。	3）可再现性：只要程序的初始条件和环境相同，程序的执行结果就相同。			程序的并发执行的特征：（顺序执行会浪费资源）	1）间...,1573106583,1573106583,https://blog.csdn.net/hebtu666,https://profile.csdnimg.cn/B/8/2/1_hebtu666
4,,0,0,KevinAshen,0,1天前,3,false,2018西安邮电大学3g实验室纳新题,blog,https://blog.csdn.net/KevinAshen/article/details/79683596,0,79683596,,,其它,485,"一.基础题1.下面程序输出结果为intmain(void){inta;charc=10;Floatf=100.0;doublex;a=f/=c*=(x=6.5);printf(""%d%d%3.1f%3.1f\n"",a,c,f,x);return0;}解答：实际运行得到结果为1651.56.5...",太阳骑士索拉尔,none,u_c_null,"一.基础题1.下面程序输出结果为intmain(void){inta;charc=10;Floatf=100.0;doublex;a=f/=c*=(x=6.5);printf(&quot;%d%d%3.1f%3.1f\n&quot;,a,c,f,x);return0;}解答：实际运行得到结果为1651.56.5...",1573106583,1573106583,https://blog.csdn.net/KevinAshen,https://profile.csdnimg.cn/E/D/5/1_kevinashen
3,,0,0,qq_42369166,0,1天前,1,false,深入理解数据结构,blog,https://blog.csdn.net/qq_42369166/article/details/102922624,0,102922624,,,其它,83,深入理解数据结构此文章只是结合自己的认识，不断学习持续更新中，仅供参考。一、数据结构介绍数据结构是人们对数据存储的需求，所以产生对数据的特点分析，进而产生数据结构。计算机可以大量对的数据进行处理，所以产生计算机的数据存储结构，这就是数据结构。二、计算机存储方式由于计算机硬件（存储器）决定计算机的存储方式，所以数据结构离不开计算机的存储结构。计算机的存储方式（硬件）：计算机CPU通过地址...,逝眼云烟,none,u_c_null,深入理解数据结构此文章只是结合自己的认识，不断学习持续更新中，仅供参考。一、数据结构介绍数据结构是人们对数据存储的需求，所以产生对数据的特点分析，进而产生数据结构。计算机可以大量对的数据进行处理，所以产生计算机的数据存储结构，这就是数据结构。二、计算机存储方式由于计算机硬件（存储器）决定计算机的存储方式，所以数据结构离不开计算机的存储结构。计算机的存储方式（硬件）：计算机CPU通过地址...,1573106583,1573106583,https://blog.csdn.net/qq_42369166,https://profile.csdnimg.cn/B/D/9/1_qq_42369166
220,,0,0,harvic880925,0,09月27日,695,false,对计算机专业来说学历真的重要吗？,blog,https://blog.csdn.net/harvic880925/article/details/101511637,0,101511637,,,其它,63512,我本科学校是渣渣二本，研究生学校是985，现在毕业五年，校招笔试、面试，社招面试参加了两年了，就我个人的经历来说下这个问题。这篇文章很长，但绝对是精华，相信我，读完以后，你会知道学历不好的解决方案，记得帮我点赞哦。先说结论，无论赞不赞同，它本质就是这样：对于技术类工作而言，学历五年以内非常重要，但有办法弥补。五年以后，不重要。目录：张雪峰讲述的事实	我看到的事实	为什么会这样...,启舰,none,u_c_null,我本科学校是渣渣二本，研究生学校是985，现在毕业五年，校招笔试、面试，社招面试参加了两年了，就我个人的经历来说下这个问题。这篇文章很长，但绝对是精华，相信我，读完以后，你会知道学历不好的解决方案，记得帮我点赞哦。先说结论，无论赞不赞同，它本质就是这样：对于技术类工作而言，学历五年以内非常重要，但有办法弥补。五年以后，不重要。目录：张雪峰讲述的事实	我看到的事实	为什么会这样...,1573106583,1573106583,https://blog.csdn.net/harvic880925,https://profile.csdnimg.cn/0/D/3/1_harvic880925
0,,0,0,qq_43239560,0,20小时前,2,false,Linux的端口和套接字,blog,https://blog.csdn.net/qq_43239560/article/details/102938976,0,102938976,,,其它,19,Linux的端口是一个逻辑概念，其由TCP/IP协议定义，是一个0–65535之间的数字，可以分为常用的“固定”端口和通用端口两个部分。“固定”端口是指一些常用的软件或者TCP/IP协议中确定和公布的，通常来说不会被其他程序使用。Linux中的常见“固定”端口和对应的协议协议端口号FTP21TELNET23TFTP69SNMP16...,Cassie866,none,u_c_null,Linux的端口是一个逻辑概念，其由TCP/IP协议定义，是一个0&ndash;65535之间的数字，可以分为常用的&ldquo;固定&rdquo;端口和通用端口两个部分。&ldquo;固定&rdquo;端口是指一些常用的软件或者TCP/IP协议中确定和公布的，通常来说不会被其他程序使用。Linux中的常见&ldquo;固定&rdquo;端口和对应的协议协议端口号FTP21TELNET23TFTP69SNMP16...,1573106583,1573106583,https://blog.csdn.net/qq_43239560,https://profile.csdnimg.cn/3/3/1/1_qq_43239560
13,,0,0,hguisu,0,3天前,37,false,架构师成长之路(3)--如何成为架构师（方法）,blog,https://blog.csdn.net/hguisu/article/details/46687555,0,46687555,,,其它,33513,"前言：哲学家常思考的问题：""我是谁？""""我从哪里来？""""要到哪里去？不只是哲学家，我想每个人都有自己对这三个问题的认知。如果我们要成为架构师，我们自己要面临的三大问题：找准自己定位：我是谁？在哪里？怎样做好架构师：我要做什么？如何搭建架构师知识体系：我该怎么做？这里面就是做事方法论：目标（我要做什么），方法（计划）（我该怎么做）,执行/行动0.能力等级定义心理...",规速,none,u_c_null,"前言：哲学家常思考的问题：&quot;我是谁？&quot;&quot;我从哪里来？&quot;&quot;要到哪里去？不只是哲学家，我想每个人都有自己对这三个问题的认知。如果我们要成为架构师，我们自己要面临的三大问题：找准自己定位：我是谁？在哪里？怎样做好架构师：我要做什么？如何搭建架构师知识体系：我该怎么做？这里面就是做事方法论：目标（我要做什么），方法（计划）（我该怎么做）,执行/行动0.能力等级定义心理...",1573106585,1573106585,https://blog.csdn.net/hguisu,https://profile.csdnimg.cn/F/2/A/1_hguisu
0,,0,0,csdnnews,0,1天前,1,true,英特尔不为人知的 B 面,blog,https://blog.csdn.net/csdnnews/article/details/102921591,0,102921591,,,其它,828,从PC时代至今，众人只知在CPU、GPU、XPU、制程、工艺等战场中，英特尔在与同行硬件芯片制造商们的竞争中杀出重围，且在不断的成长进化中，成为全球知名的半导体公司。殊不知，在「刚硬」的背后，英特尔「柔性」的软件早已经做到了全方位的支持与支撑，并持续发挥独特的生态价值，推动产业合作共赢。而对于这一不知人知的B面，很多人将其称之为英特尔隐形的翅膀，虽低调，但是影响力却不容小觑。那么，在...,CSDN资讯,none,u_c_null,从PC时代至今，众人只知在CPU、GPU、XPU、制程、工艺等战场中，英特尔在与同行硬件芯片制造商们的竞争中杀出重围，且在不断的成长进化中，成为全球知名的半导体公司。殊不知，在「刚硬」的背后，英特尔「柔性」的软件早已经做到了全方位的支持与支撑，并持续发挥独特的生态价值，推动产业合作共赢。而对于这一不知人知的B面，很多人将其称之为英特尔隐形的翅膀，虽低调，但是影响力却不容小觑。那么，在...,1573106585,1573106585,https://blog.csdn.net/csdnnews,https://profile.csdnimg.cn/C/3/E/1_csdnnews
6,,0,0,yuanziok,0,3天前,12,true,我花10个小时，写出了小白也能看懂的阿里数据中台分析,blog,https://blog.csdn.net/yuanziok/article/details/102891978,0,102891978,,,其它,1170,数据中台被誉为大数据的下一站，由阿里兴起，核心思想是数据共享，2015年阿里提出“大中台，小前台”的策略。2018年因为“腾讯数据中台论”，中台再度成为了人们谈论的焦点。2019年，似乎人人都在提数据中台，但却不是所有人都清楚数据中台到底意味着什么。数据中台是只有大厂才需要考虑的高大上的概念吗？普通企业该不该做数据中台？数据中台的出现会给现有数据从业者们带来颠覆式的挑战吗？数据中台不是大...,yuanziok,none,u_c_null,数据中台被誉为大数据的下一站，由阿里兴起，核心思想是数据共享，2015年阿里提出&ldquo;大中台，小前台&rdquo;的策略。2018年因为&ldquo;腾讯数据中台论&rdquo;，中台再度成为了人们谈论的焦点。2019年，似乎人人都在提数据中台，但却不是所有人都清楚数据中台到底意味着什么。数据中台是只有大厂才需要考虑的高大上的概念吗？普通企业该不该做数据中台？数据中台的出现会给现有数据从业者们带来颠覆式的挑战吗？数据中台不是大...,1573106585,1573106585,https://blog.csdn.net/yuanziok,https://profile.csdnimg.cn/C/E/4/1_yuanziok
37,,0,0,juwikuang,0,4天前,105,true,2019年11月全国程序员工资统计，区块链工程师比算法工资高。,blog,https://blog.csdn.net/juwikuang/article/details/102876476,0,102876476,,,其它,11085,我每个月第一天（也许是第二天，第三天），会爬招聘网站，并在CSDN发布。趋势本月全国程序员平均工资为13451元，比上个月略涨。北上广深杭工资趋势区块链程序员的工资职能工资系统架构师23031区块链工程师20701算法工程师19645Python工程师17882Java工程师14080区块链工程师的工资比算法工程师要高哇，后悔...,有数可据,none,u_c_null,我每个月第一天（也许是第二天，第三天），会爬招聘网站，并在CSDN发布。趋势本月全国程序员平均工资为13451元，比上个月略涨。北上广深杭工资趋势区块链程序员的工资职能工资系统架构师23031区块链工程师20701算法工程师19645Python工程师17882Java工程师14080区块链工程师的工资比算法工程师要高哇，后悔...,1573106585,1573106585,https://blog.csdn.net/juwikuang,https://profile.csdnimg.cn/7/0/5/1_juwikuang
